n,k,nu,strategy,t,runs,mean_potential,sample_standard_error,expectation_upper_bound,mean_over_bound
48,1,8,random,10,8,0.9692899096318628,0.10960925797286442,6.666666666666667,0.14539348644477942
48,1,8,random,11,8,1.0417702491201992,0.10890647481145348,7.333333333333333,0.14205957942548172
48,1,8,random,12,8,1.1335747749786962,0.09388237913258858,8.0,0.14169684687233702
48,1,8,krylov,0,8,0.0,0.0,0.0,0.0
48,1,8,krylov,1,8,0.13673746159372707,0.05723097749077775,0.6666666666666666,0.2051061923905906
48,1,8,krylov,2,8,0.25534556107201944,0.09776156663873092,1.3333333333333333,0.19150917080401458
48,1,8,krylov,3,8,0.38320206962705095,0.13419001636132136,2.0,0.19160103481352547
48,1,8,krylov,4,8,0.502487270227954,0.16000780671189838,2.6666666666666665,0.18843272633548278
48,1,8,krylov,5,8,0.6072539385841178,0.17914462047913224,3.3333333333333335,0.18217618157523532
48,1,8,krylov,6,8,0.6985463033870437,0.19754956157300596,4.0,0.17463657584676093
48,1,8,krylov,7,8,0.7848871764320676,0.2083662534359632,4.666666666666667,0.16819010923544306
48,1,8,krylov,8,8,0.8688181752054076,0.21342073000110504,5.333333333333333,0.16290340785101393
48,1,8,krylov,9,8,0.9526584878099673,0.212644921982047,6.0,0.15877641463499456
48,1,8,krylov,10,8,1.0299540429234961,0.2074935003825799,6.666666666666667,0.1544931064385244
48,1,8,krylov,11,8,1.1045845312795184,0.20205178696202933,7.333333333333333,0.15062516335629797
48,1,8,krylov,12,8,1.1966125408833068,0.19530758851653807,8.0,0.14957656761041335
48,1,8,reply_null,0,8,0.0,0.0,0.0,0.0
48,1,8,reply_null,1,8,0.16856613470471227,0.10000905165328608,0.6666666666666666,0.2528492020570684
48,1,8,reply_null,2,8,0.3897923088572815,0.0972432454129493,1.3333333333333333,0.29234423164296114
48,1,8,reply_null,3,8,0.41343281771633694,0.09363465407433125,2.0,0.20671640885816847
48,1,8,reply_null,4,8,0.5208530187716107,0.089273848796778,2.6666666666666665,0.19531988203935402
48,1,8,reply_null,5,8,0.6707456902740401,0.10240822516267006,3.3333333333333335,0.20122370708221202
48,1,8,reply_null,6,8,0.7277349602581922,0.11205844970865839,4.0,0.18193374006454804
48,1,8,reply_null,7,8,0.7902958861976006,0.10333836248134093,4.666666666666667,0.1693491184709144
48,1,8,reply_null,8,8,0.8180967548453433,0.10390762194129118,5.333333333333333,0.15339314153350186
48,1,8,reply_null,9,8,0.9581065360865466,0.09315804974112313,6.0,0.1596844226810911
48,1,8,reply_null,10,8,1.0267523171428785,0.08712129104959684,6.666666666666667,0.15401284757143177
48,1,8,reply_null,11,8,1.0617284579070956,0.0822716726053332,7.333333333333333,0.14478115335096758
48,1,8,reply_null,12,8,1.1251816237036092,0.06827833903595273,8.0,0.14064770296295115
48,1,32,random,0,8,0.0,0.0,0.0,0.0
48,1,32,random,1,8,0.33546797233660913,0.0978986728360282,2.6666666666666665,0.12580048962622845
48,1,32,random,2,8,0.4456536458338481,0.11748118130430685,5.333333333333333,0.08356005859384652
48,1,32,random,3,8,0.7900593664927174,0.20852342144578687,8.0,0.09875742081158967
48,1,32,random,4,8,1.1049056492313403,0.25822890506236507,10.666666666666666,0.10358490461543815
48,1,32,random,5,8,1.272351371233734,0.25304385927462036,13.333333333333334,0.09542635284253004
48,1,32,random,6,8,1.4169516335638512,0.2716836776395334,16.0,0.0885594770977407
48,1,32,random,7,8,1.6227936792373483,0.24601053362498604,18.666666666666668,0.08693537567342936
48,1,32,random,8,8,1.701163924150208,0.21798231638636348,21.333333333333332,0.079742058944541
48,1,32,random,9,8,1.8402985153687492,0.16220398447729584,24.0,0.07667910480703122
48,1,32,random,10,8,1.899210707414373,0.1700801406264556,26.666666666666668,0.07122040152803898
48,1,32,random,11,8,2.012393899690594,0.1369684852918122,29.333333333333332,0.06860433748945206
48,1,32,random,12,8,2.157443749261005,0.12706133073778791,32.0,0.0674201171644064
48,1,32,krylov,0,8,0.0,0.0,0.0,0.0
48,1,32,krylov,1,8,0.4878936807367987,0.14743413266884137,2.6666666666666665,0.1829601302762995
48,1,32,krylov,2,8,0.8830059254807365,0.21968888101635062,5.333333333333333,0.1655636110276381
48,1,32,krylov,3,8,1.3035777735443665,0.2574733832406254,8.0,0.16294722169304582
48,1,32,krylov,4,8,1.7233110134406502,0.2639597806253012,10.666666666666666,0.16156040751006095
48,1,32,krylov,5,8,2.09628913584553,0.26684145548382004,13.333333333333334,0.15722168518841476
48,1,32,krylov,6,8,2.4353555627097094,0.24850309025737827,16.0,0.15220972266935684
48,1,32,krylov,7,8,2.7509098677084216,0.19026360561699812,18.666666666666668,0.14737017148437973
48,1,32,krylov,8,8,3.001530382528305,0.1486429951984922,21.333333333333332,0.1406967366810143
48,1,32,krylov,9,8,3.171003612061405,0.12043082110378737,24.0,0.13212515050255855
48,1,32,krylov,10,8,3.274721582871887,0.0918635781116104,26.666666666666668,0.12280205935769577
48,1,32,krylov,11,8,3.362213582410633,0.06151600282549191,29.333333333333332,0.11462091758218068
48,1,32,krylov,12,8,3.41612581142138,0.03921826386150075,32.0,0.10675393160691812
48,1,32,reply_null,0,8,0.0,0.0,0.0,0.0
