n,k,nu,strategy,trial,seed,t,potential,expectation_upper_bound,kernel_trace,orthogonality_error,total_queries_in_run
48,3,32,reply_null,2,722238,2,1.2142418362042176,5.333333333333333,0.16279975187452844,2.2212832445590087e-16,12
48,3,32,reply_null,2,722238,3,1.250310060071326,8.0,0.16872135758483275,2.4331164857728137e-16,12
48,3,32,reply_null,2,722238,4,1.3902542109454008,10.666666666666666,0.18975930304792982,2.4484815924418355e-16,12
48,3,32,reply_null,2,722238,5,1.5913399340236614,13.333333333333334,0.22497904360563553,2.4560800450515547e-16,12
48,3,32,reply_null,2,722238,6,1.7303456190279103,16.0,0.2553612422110923,4.519728244894649e-16,12
48,3,32,reply_null,2,722238,7,1.9678256228665962,18.666666666666668,0.30030727338024266,4.521880606799893e-16,12
48,3,32,reply_null,2,722238,8,1.984258878207262,21.333333333333332,0.3035943234649814,4.522172391708193e-16,12
48,3,32,reply_null,2,722238,9,2.549919620230544,24.0,0.43237232436313744,4.560319789217033e-16,12
48,3,32,reply_null,2,722238,10,2.6417702923720543,26.666666666666668,0.4624549329014006,4.564735867945296e-16,12
48,3,32,reply_null,2,722238,11,2.8335718309198734,29.333333333333332,0.4988930343340907,4.57009501036951e-16,12
48,3,32,reply_null,2,722238,12,3.0121413875996206,32.0,0.5478464034874719,4.531799457076007e-16,12
48,3,32,reply_null,3,722239,0,0.0,0.0,0.0,0.0,12
48,3,32,reply_null,3,722239,1,0.2243366179314399,2.6666666666666665,0.023577395930194707,0.0,12
48,3,32,reply_null,3,722239,2,0.5556586404744083,5.333333333333333,0.06164792833894996,2.234580313558295e-16,12
48,3,32,reply_null,3,722239,3,1.0411670783938243,8.0,0.14404786529910282,2.243785200446382e-16,12
48,3,32,reply_null,3,722239,4,1.4905956588501654,10.666666666666666,0.2346561099753966,2.248395869107939e-16,12
48,3,32,reply_null,3,722239,5,1.816636996219676,13.333333333333334,0.27678861688652534,3.445963979489924e-16,12
48,3,32,reply_null,3,722239,6,2.100849110025717,16.0,0.33213955729974237,3.4459794284031523e-16,12
48,3,32,reply_null,3,722239,7,2.3370938284687646,18.666666666666668,0.36977091913700016,3.446149381059637e-16,12
48,3,32,reply_null,3,722239,8,2.69344308526759,21.333333333333332,0.43991648062352723,3.4527585633758335e-16,12
48,3,32,reply_null,3,722239,9,3.3260975887632864,24.0,0.5917966628384633,3.4634768097758263e-16,12
48,3,32,reply_null,3,722239,10,3.7886160164388674,26.666666666666668,0.7170178504377644,3.5117295105555205e-16,12
48,3,32,reply_null,3,722239,11,3.990667891800326,29.333333333333332,0.7900244948578177,3.518139089433253e-16,12
48,3,32,reply_null,3,722239,12,4.157304894104142,32.0,0.8451169029494867,3.5105415440140973e-16,12
48,3,32,reply_null,4,722240,0,0.0,0.0,0.0,0.0,12
48,3,32,reply_null,4,722240,1,0.8636926380841485,2.6666666666666665,0.1286159177119357,2.220446049250313e-16,12
48,3,32,reply_null,4,722240,2,1.3338887687322978,5.333333333333333,0.18718693850845766,3.3476629784245496e-16,12
48,3,32,reply_null,4,722240,3,1.567312055475023,8.0,0.22627020615182267,3.3569757487602115e-16,12
48,3,32,reply_null,4,722240,4,1.9682629945452126,10.666666666666666,0.2930542031901629,3.3947320600012267e-16,12
48,3,32,reply_null,4,722240,5,2.466636430123845,13.333333333333334,0.4118121651443561,3.439487726128755e-16,12
48,3,32,reply_null,4,722240,6,2.692125363279835,16.0,0.4594053003322239,3.4557259226039996e-16,12
48,3,32,reply_null,4,722240,7,2.798011273760346,18.666666666666668,0.49499616594001283,3.455736061038312e-16,12
48,3,32,reply_null,4,722240,8,2.8581187647085198,21.333333333333332,0.5051418088138804,3.458382001579532e-16,12
48,3,32,reply_null,4,722240,9,3.451245790083129,24.0,0.6975413926990944,3.464002801532547e-16,12
48,3,32,reply_null,4,722240,10,3.5569496485780094,26.666666666666668,0.7276599820710229,3.6478853237884913e-16,12
48,3,32,reply_null,4,722240,11,3.5749022053172856,29.333333333333332,0.7351221065721087,3.769012315484282e-16,12
48,3,32,reply_null,4,722240,12,3.7113496373866983,32.0,0.7882613034935877,3.530668023043124e-16,12
48,3,32,reply_null,5,722241,0,0.0,0.0,0.0,0.0,12
48,3,32,reply_null,5,722241,1,0.3632765257076047,2.6666666666666665,0.041065636639218556,2.220446049250313e-16,12
48,3,32,reply_null,5,722241,2,0.5863559148418156,5.333333333333333,0.0646167739121721,2.2215113853077335e-16,12
48,3,32,reply_null,5,722241,3,1.089405155207935,8.0,0.1316841361541588,2.2273111899528187e-16,12
48,3,32,reply_null,5,722241,4,1.8472707521862526,10.666666666666666,0.25628815040178704,6.830606465214488e-16,12
48,3,32,reply_null,5,722241,5,2.3594083558684043,13.333333333333334,0.379044316147927,6.845898421510227e-16,12
