n,k,nu,strategy,t,runs,mean_potential,sample_standard_error,expectation_upper_bound,mean_over_bound
48,1,8,reply_null,3,8,0.41343281771633666,0.09363465407433114,2.0,0.20671640885816833
48,1,8,reply_null,4,8,0.5208530187716102,0.0892738487967778,2.6666666666666665,0.19531988203935383
48,1,8,reply_null,5,8,0.6707456902740396,0.1024082251626698,3.3333333333333335,0.20122370708221188
48,1,8,reply_null,6,8,0.7277349602581917,0.11205844970865818,4.0,0.18193374006454793
48,1,8,reply_null,7,8,0.7902958861976002,0.1033383624813407,4.666666666666667,0.1693491184709143
48,1,8,reply_null,8,8,0.818096754845343,0.10390762194129094,5.333333333333333,0.15339314153350184
48,1,8,reply_null,9,8,0.9581065360865466,0.09315804974112303,6.0,0.1596844226810911
48,1,8,reply_null,10,8,1.0267523171428783,0.08712129104959666,6.666666666666667,0.15401284757143174
48,1,8,reply_null,11,8,1.0617284579070956,0.08227167260533318,7.333333333333333,0.14478115335096758
48,1,8,reply_null,12,8,1.1251816237036092,0.06827833903595279,8.0,0.14064770296295115
48,1,32,random,0,8,0.0,0.0,0.0,0.0
48,1,32,random,1,8,0.33546797233660897,0.09789867283602842,2.6666666666666665,0.12580048962622836
48,1,32,random,2,8,0.44565364583384753,0.11748118130430707,5.333333333333333,0.08356005859384642
48,1,32,random,3,8,0.7900593664927158,0.2085234214457875,8.0,0.09875742081158947
48,1,32,random,4,8,1.1049056492313407,0.258228905062365,10.666666666666666,0.10358490461543819
48,1,32,random,5,8,1.2723513712337342,0.25304385927462036,13.333333333333334,0.09542635284253007
48,1,32,random,6,8,1.4169516335638528,0.271683677639533,16.0,0.0885594770977408
48,1,32,random,7,8,1.6227936792373536,0.24601053362498468,18.666666666666668,0.08693537567342965
48,1,32,random,8,8,1.7011639241502132,0.21798231638636223,21.333333333333332,0.07974205894454126
48,1,32,random,9,8,1.8402985153687528,0.16220398447729412,24.0,0.07667910480703137
48,1,32,random,10,8,1.8992107074143765,0.1700801406264541,26.666666666666668,0.07122040152803912
48,1,32,random,11,8,2.012393899690597,0.1369684852918113,29.333333333333332,0.06860433748945217
48,1,32,random,12,8,2.1574437492610077,0.12706133073778703,32.0,0.06742011716440649
48,1,32,krylov,0,8,0.0,0.0,0.0,0.0
48,1,32,krylov,1,8,0.48789368073679806,0.14743413266884198,2.6666666666666665,0.1829601302762993
48,1,32,krylov,2,8,0.8830059254807351,0.21968888101635162,5.333333333333333,0.16556361102763784
48,1,32,krylov,3,8,1.3035777735443639,0.257473383240627,8.0,0.16294722169304549
48,1,32,krylov,4,8,1.7233110134406464,0.2639597806253032,10.666666666666666,0.16156040751006062
48,1,32,krylov,5,8,2.0962891358455247,0.26684145548382215,13.333333333333334,0.15722168518841434
48,1,32,krylov,6,8,2.435355562709704,0.24850309025738002,16.0,0.1522097226693565
48,1,32,krylov,7,8,2.750909867708417,0.1902636056169996,18.666666666666668,0.14737017148437948
48,1,32,krylov,8,8,3.0015303825283013,0.14864299519849325,21.333333333333332,0.14069673668101412
48,1,32,krylov,9,8,3.1710036120614022,0.12043082110378799,24.0,0.13212515050255844
48,1,32,krylov,10,8,3.2747215828718854,0.09186357811161096,26.666666666666668,0.1228020593576957
48,1,32,krylov,11,8,3.3622135824106323,0.06151600282549217,29.333333333333332,0.11462091758218065
48,1,32,krylov,12,8,3.416125811421379,0.03921826386150093,32.0,0.1067539316069181
48,1,32,reply_null,0,8,0.0,0.0,0.0,0.0
48,1,32,reply_null,1,8,0.5391957655524795,0.17588053222226774,2.6666666666666665,0.2021984120821798
48,1,32,reply_null,2,8,0.911097452079796,0.19034135089923285,5.333333333333333,0.17083077226496177
48,1,32,reply_null,3,8,1.0371399915560175,0.19037972086093483,8.0,0.1296424989445022
48,1,32,reply_null,4,8,1.1149342518636818,0.19272878239410107,10.666666666666666,0.10452508611222017
48,1,32,reply_null,5,8,1.322586494394872,0.14493303645661193,13.333333333333334,0.0991939870796154
48,1,32,reply_null,6,8,1.4272284015043613,0.13700551827828128,16.0,0.08920177509402258
48,1,32,reply_null,7,8,1.6064852668604408,0.07486887475495024,18.666666666666668,0.08606171072466647
48,1,32,reply_null,8,8,1.7068782982231254,0.0818610225206901,21.333333333333332,0.08000992022920901
48,1,32,reply_null,9,8,1.8869743820645661,0.11303716972678773,24.0,0.07862393258602358
48,1,32,reply_null,10,8,1.9497006728831678,0.09359325301487649,26.666666666666668,0.0731137752331188
48,1,32,reply_null,11,8,2.12137460283623,0.0805280262978465,29.333333333333332,0.0723195887330533
48,1,32,reply_null,12,8,2.1352258799890436,0.08233268167083131,32.0,0.06672580874965761
48,3,2,random,0,8,0.0,0.0,0.0,0.0
48,3,2,random,1,8,0.04374627741684377,0.01456402927731881,0.16666666666666666,0.26247766450106264
48,3,2,random,2,8,0.07545069382834681,0.016996058936610787,0.3333333333333333,0.22635208148504044
48,3,2,random,3,8,0.11735682163098318,0.0173439753146071,0.5,0.23471364326196636
48,3,2,random,4,8,0.15194850873262927,0.017811054748748213,0.6666666666666666,0.2279227630989439
48,3,2,random,5,8,0.17939733254985812,0.0215736959992775,0.8333333333333334,0.21527679905982974
48,3,2,random,6,8,0.21801682317224627,0.022749217759597793,1.0,0.21801682317224627
48,3,2,random,7,8,0.24054946102905894,0.027140010579510397,1.1666666666666667,0.20618525231062193
48,3,2,random,8,8,0.27207622830878164,0.02757463505743033,1.3333333333333333,0.20405717123158623
48,3,2,random,9,8,0.33671487361638197,0.029884507409723343,1.5,0.2244765824109213
48,3,2,random,10,8,0.3639876935240851,0.029988523480644364,1.6666666666666667,0.21839261611445104
48,3,2,random,11,8,0.40349137016242465,0.030938509218975084,1.8333333333333333,0.22008620190677708
48,3,2,random,12,8,0.4366916436300379,0.030008979662893887,2.0,0.21834582181501894
48,3,2,krylov,0,8,0.0,0.0,0.0,0.0
48,3,2,krylov,1,8,0.04635511073680808,0.007160673523843247,0.16666666666666666,0.2781306644208485
48,3,2,krylov,2,8,0.08772391317564995,0.014909234320596812,0.3333333333333333,0.2631717395269499
48,3,2,krylov,3,8,0.11874370718107131,0.018893000008679536,0.5,0.23748741436214263
48,3,2,krylov,4,8,0.1416707054821212,0.02235804353716275,0.6666666666666666,0.21250605822318183
48,3,2,krylov,5,8,0.16497248135610482,0.025803107676402672,0.8333333333333334,0.19796697762732576
48,3,2,krylov,6,8,0.18614535780535557,0.02885387840476086,1.0,0.18614535780535557
48,3,2,krylov,7,8,0.20725171628788597,0.031025416966295072,1.1666666666666667,0.17764432824675938
48,3,2,krylov,8,8,0.2280393668360845,0.03388777902124361,1.3333333333333333,0.17102952512706338
48,3,2,krylov,9,8,0.2491074407594557,0.035210278571732485,1.5,0.16607162717297047
48,3,2,krylov,10,8,0.27152522849490224,0.03551405707970626,1.6666666666666667,0.16291513709694133
48,3,2,krylov,11,8,0.2941605677290531,0.03491706223188054,1.8333333333333333,0.1604512187613017
48,3,2,krylov,12,8,0.31460813503185014,0.03602090797345508,2.0,0.15730406751592507
48,3,2,reply_null,0,8,0.0,0.0,0.0,0.0
48,3,2,reply_null,1,8,0.041755401471551795,0.00928074620682866,0.16666666666666666,0.25053240882931077
48,3,2,reply_null,2,8,0.08718712213968102,0.010905875700226924,0.3333333333333333,0.2615613664190431
48,3,2,reply_null,3,8,0.10692181636761204,0.010785097479620809,0.5,0.21384363273522408
48,3,2,reply_null,4,8,0.14144244459407035,0.011087336612105538,0.6666666666666666,0.21216366689110552
48,3,2,reply_null,5,8,0.17610504241645236,0.014713255061546448,0.8333333333333334,0.21132605089974282
48,3,2,reply_null,6,8,0.194342666026246,0.014385404161368513,1.0,0.194342666026246
48,3,2,reply_null,7,8,0.25755447963005595,0.018167176981778832,1.1666666666666667,0.22076098254004795
48,3,2,reply_null,8,8,0.2849558567917569,0.01870502729263137,1.3333333333333333,0.21371689259381768
48,3,2,reply_null,9,8,0.33581828033128935,0.0208594212207943,1.5,0.2238788535541929
48,3,2,reply_null,10,8,0.37856247764358675,0.021522077670459577,1.6666666666666667,0.22713748658615204
48,3,2,reply_null,11,8,0.41639394723888323,0.019456080605749423,1.8333333333333333,0.22712397122120906
48,3,2,reply_null,12,8,0.46809271000355934,0.02353965572768001,2.0,0.23404635500177967
48,3,8,random,0,8,0.0,0.0,0.0,0.0
48,3,8,random,1,8,0.15384414696041598,0.03240654811079861,0.6666666666666666,0.23076622044062398
48,3,8,random,2,8,0.23775981614044217,0.031768408990790115,1.3333333333333333,0.17831986210533163
48,3,8,random,3,8,0.4453053425396515,0.05225143783821433,2.0,0.22265267126982574
48,3,8,random,4,8,0.5956211610058052,0.049344585162358096,2.6666666666666665,0.22335793537717696
48,3,8,random,5,8,0.7220561217748043,0.07008532212012308,3.3333333333333335,0.21661683653244126
48,3,8,random,6,8,0.857764708132827,0.06903902762723889,4.0,0.21444117703320675
48,3,8,random,7,8,0.9315640664857114,0.0741959817657241,4.666666666666667,0.19962087138979528
48,3,8,random,8,8,1.070643565653033,0.10569867334474188,5.333333333333333,0.20074566855994372
48,3,8,random,9,8,1.182074320529982,0.10340294540414686,6.0,0.197012386754997
48,3,8,random,10,8,1.3036202647541217,0.09627781430547791,6.666666666666667,0.19554303971311826
48,3,8,random,11,8,1.3786345631196804,0.09192570496011374,7.333333333333333,0.18799562224359279
48,3,8,random,12,8,1.4843761375562754,0.10447960469629676,8.0,0.18554701719453442
48,3,8,krylov,0,8,0.0,0.0,0.0,0.0
48,3,8,krylov,1,8,0.1700585960537076,0.05658323210722716,0.6666666666666666,0.25508789408056143
48,3,8,krylov,2,8,0.3063770594384847,0.09191247154868319,1.3333333333333333,0.22978279457886353
48,3,8,krylov,3,8,0.40025077646474305,0.10934491345608992,2.0,0.20012538823237153
48,3,8,krylov,4,8,0.48311018774296727,0.11837177276455937,2.6666666666666665,0.18116632040361275
48,3,8,krylov,5,8,0.5677472543103196,0.12387791568859836,3.3333333333333335,0.17032417629309587
48,3,8,krylov,6,8,0.640750945131749,0.12032433455587906,4.0,0.16018773628293725
48,3,8,krylov,7,8,0.71194736915286,0.11171818683459062,4.666666666666667,0.1525601505327557
48,3,8,krylov,8,8,0.7893860235192838,0.09959801544248126,5.333333333333333,0.1480098794098657
48,3,8,krylov,9,8,0.8734755440434249,0.08299496149068052,6.0,0.1455792573405708
48,3,8,krylov,10,8,0.9441084718161523,0.06938016887686753,6.666666666666667,0.14161627077242284
48,3,8,krylov,11,8,1.0085522086937273,0.05974947800317662,7.333333333333333,0.13752984664005372
48,3,8,krylov,12,8,1.0597624543133506,0.05421241219168938,8.0,0.13247030678916882
48,3,8,reply_null,0,8,0.0,0.0,0.0,0.0
48,3,8,reply_null,1,8,0.1457575880765374,0.0298310819806945,0.6666666666666666,0.21863638211480613
48,3,8,reply_null,2,8,0.3427620691029233,0.050952754588859575,1.3333333333333333,0.2570715518271925
48,3,8,reply_null,3,8,0.4502310403431986,0.05646008301555563,2.0,0.2251155201715993
48,3,8,reply_null,4,8,0.5942238208198187,0.04718125756517305,2.6666666666666665,0.22283393280743202
48,3,8,reply_null,5,8,0.6919029200157554,0.04843936893507898,3.3333333333333335,0.2075708760047266
48,3,8,reply_null,6,8,0.8119861570944689,0.05431591798304747,4.0,0.20299653927361722
48,3,8,reply_null,7,8,0.9591994336494583,0.043298867668234826,4.666666666666667,0.20554273578202675
48,3,8,reply_null,8,8,1.0971553855355944,0.06780807528942702,5.333333333333333,0.20571663478792396
48,3,8,reply_null,9,8,1.2061839053831447,0.06681264154268582,6.0,0.20103065089719077
48,3,8,reply_null,10,8,1.3292490390877907,0.07679915013362265,6.666666666666667,0.19938735586316858
48,3,8,reply_null,11,8,1.4996837438961292,0.09632015195823145,7.333333333333333,0.20450232871310853
48,3,8,reply_null,12,8,1.6037910622539466,0.10531750236139098,8.0,0.20047388278174333
48,3,32,random,0,8,0.0,0.0,0.0,0.0
48,3,32,random,1,8,0.5976250287602642,0.03692509671268097,2.6666666666666665,0.2241093857850991
48,3,32,random,2,8,1.040044196485237,0.09085402732369631,5.333333333333333,0.19500828684098193
48,3,32,random,3,8,1.4605810618485744,0.13426749477382616,8.0,0.1825726327310718
48,3,32,random,4,8,1.9319756881499972,0.12172893003258274,10.666666666666666,0.18112272076406224
48,3,32,random,5,8,2.2695589730286647,0.11153292247084858,13.333333333333334,0.17021692297714985
48,3,32,random,6,8,2.577267721924355,0.1412092804543077,16.0,0.16107923262027218
48,3,32,random,7,8,2.8258992251447883,0.12547794960024844,18.666666666666668,0.15138745848989937
48,3,32,random,8,8,3.0515032502503723,0.1358891347003714,21.333333333333332,0.1430392148554862
48,3,32,random,9,8,3.274663245970973,0.13862415653984003,24.0,0.1364443019154572
48,3,32,random,10,8,3.4594082859009134,0.1288893051311566,26.666666666666668,0.12972781072128425
48,3,32,random,11,8,3.5853943409072206,0.11825611075706972,29.333333333333332,0.12222935253092798
48,3,32,random,12,8,3.793189537754471,0.09853366055021577,32.0,0.11853717305482722
48,3,32,krylov,0,8,0.0,0.0,0.0,0.0
48,3,32,krylov,1,8,0.4907903964555851,0.1266454073015109,2.6666666666666665,0.1840463986708444
48,3,32,krylov,2,8,0.8800954108495594,0.17945783667749213,5.333333333333333,0.16501788953429242
48,3,32,krylov,3,8,1.2075098663762769,0.20175625514362108,8.0,0.1509387332970346
48,3,32,krylov,4,8,1.5591891439736325,0.18387270906317577,10.666666666666666,0.14617398224752806
48,3,32,krylov,5,8,1.8674870841818652,0.144705124171937,13.333333333333334,0.14006153131363988
48,3,32,krylov,6,8,2.085372771469986,0.11539234516655718,16.0,0.13033579821687413
48,3,32,krylov,7,8,2.2373111878229395,0.08078576432825166,18.666666666666668,0.1198559564905146
48,3,32,krylov,8,8,2.3301593625089945,0.05095310637759223,21.333333333333332,0.10922622011760912
48,3,32,krylov,9,8,2.39589433658228,0.023597686212633553,24.0,0.09982893069092834
48,3,32,krylov,10,8,2.423421837322838,0.014349407120365748,26.666666666666668,0.09087831889960642
48,3,32,krylov,11,8,2.4379603006186175,0.008443960144436389,29.333333333333332,0.0831122829756347
48,3,32,krylov,12,8,2.446294373482302,0.004860998846940002,32.0,0.07644669917132194
48,3,32,reply_null,0,8,0.0,0.0,0.0,0.0
48,3,32,reply_null,1,8,0.42852788293160116,0.09150917926252618,2.6666666666666665,0.16069795609935045
48,3,32,reply_null,2,8,0.7993198700136378,0.11336529983025329,5.333333333333333,0.1498724756275571
48,3,32,reply_null,3,8,1.1318711653201765,0.07361124773359097,8.0,0.14148389566502206
48,3,32,reply_null,4,8,1.6048569254331086,0.09147942334484895,10.666666666666666,0.15045533675935394
48,3,32,reply_null,5,8,1.93561478026617,0.11248257749655377,13.333333333333334,0.14517110851996276
48,3,32,reply_null,6,8,2.222406089121794,0.11523322307073315,16.0,0.13890038057011211
48,3,32,reply_null,7,8,2.5452543256326425,0.10645123116784783,18.666666666666668,0.1363529103017487
48,3,32,reply_null,8,8,2.794117325546745,0.12606773478019642,21.333333333333332,0.13097424963500368
48,3,32,reply_null,9,8,3.1885828524400903,0.11942042478934786,24.0,0.13285761885167044
48,3,32,reply_null,10,8,3.417670331544345,0.15050091091416323,26.666666666666668,0.12816263743291292
48,3,32,reply_null,11,8,3.6466824653020993,0.14344029741552494,29.333333333333332,0.12431872040802612
48,3,32,reply_null,12,8,3.787327271566702,0.15278315336746687,32.0,0.11835397723645943
72,1,2,random,0,8,0.0,0.0,0.0,0.0
72,1,2,random,1,8,0.03485435449835405,0.012551221793762684,0.1111111111111111,0.31368919048518645
72,1,2,random,2,8,0.04908345639282576,0.011405415769429978,0.2222222222222222,0.22087555376771595
72,1,2,random,3,8,0.07800744538347544,0.016998631139926,0.3333333333333333,0.23402233615042634
72,1,2,random,4,8,0.11863602256623847,0.013823314742256032,0.4444444444444444,0.26693105077403656
72,1,2,random,5,8,0.14534910591611183,0.019467623270922184,0.5555555555555556,0.2616283906490013
72,1,2,random,6,8,0.17722353664514687,0.033535158856788316,0.6666666666666666,0.26583530496772034
72,1,2,random,7,8,0.1972103756479207,0.03301015798680534,0.7777777777777778,0.2535561972616123
72,1,2,random,8,8,0.21945921953580025,0.03271604461723244,0.8888888888888888,0.24689162197777528
72,1,2,random,9,8,0.22875202031708614,0.03197923584697368,1.0,0.22875202031708614
72,1,2,random,10,8,0.2522469681105314,0.031905982671516286,1.1111111111111112,0.22702227129947822
72,1,2,random,11,8,0.2661027950913425,0.033329765122691035,1.2222222222222223,0.21772046871109837
72,1,2,random,12,8,0.2924159305601452,0.034582237282275975,1.3333333333333333,0.2193119479201089
72,1,2,random,13,8,0.3184728182526053,0.03721584763124137,1.4444444444444444,0.2204811818671883
72,1,2,random,14,8,0.33996127340893445,0.03508180294317804,1.5555555555555556,0.21854653290574358
72,1,2,random,15,8,0.35685033751955253,0.032062362966310334,1.6666666666666667,0.21411020251173152
72,1,2,random,16,8,0.37643941866614805,0.02977816442778682,1.7777777777777777,0.2117471729997083
72,1,2,random,17,8,0.39689788923355884,0.02508313346013762,1.8888888888888888,0.2101224119471782
72,1,2,random,18,8,0.40221270662558595,0.024742291213303173,2.0,0.20110635331279297
72,1,2,krylov,0,8,0.0,0.0,0.0,0.0
72,1,2,krylov,1,8,0.012781090905749108,0.005904479445595125,0.1111111111111111,0.11502981815174197
72,1,2,krylov,2,8,0.028484158945756115,0.013881694538950084,0.2222222222222222,0.12817871525590252
72,1,2,krylov,3,8,0.042282196209931816,0.01982560355923172,0.3333333333333333,0.12684658862979545
72,1,2,krylov,4,8,0.056262676757549354,0.025474879910571766,0.4444444444444444,0.12659102270448605
72,1,2,krylov,5,8,0.07025267578314004,0.03145177783065634,0.5555555555555556,0.12645481640965206
72,1,2,krylov,6,8,0.08249775503809686,0.03584880287936992,0.6666666666666666,0.1237466325571453
72,1,2,krylov,7,8,0.09410128048971195,0.04050688648958278,0.7777777777777778,0.12098736062962964
72,1,2,krylov,8,8,0.10500689634476096,0.044746741233523325,0.8888888888888888,0.11813275838785608
72,1,2,krylov,9,8,0.11416773567678594,0.04749517476343286,1.0,0.11416773567678594
72,1,2,krylov,10,8,0.12419121992231344,0.04997783901909423,1.1111111111111112,0.1117720979300821
72,1,2,krylov,11,8,0.13463436849550303,0.05273890652092862,1.2222222222222223,0.11015539240541156
72,1,2,krylov,12,8,0.1473140197878261,0.05545086580503931,1.3333333333333333,0.11048551484086958
72,1,2,krylov,13,8,0.1598354353925913,0.05795755338936067,1.4444444444444444,0.11065530142564013
72,1,2,krylov,14,8,0.17275071868475694,0.06060589340266189,1.5555555555555556,0.11105403344020089
72,1,2,krylov,15,8,0.18649818690321868,0.06279520070898498,1.6666666666666667,0.1118989121419312
72,1,2,krylov,16,8,0.20230026559611602,0.06489671799671315,1.7777777777777777,0.11379389939781527
72,1,2,krylov,17,8,0.21585640845710075,0.06649733801535185,1.8888888888888888,0.11427692212434745
72,1,2,krylov,18,8,0.23155363778360277,0.06839160091899228,2.0,0.11577681889180139
72,1,2,reply_null,0,8,0.0,0.0,0.0,0.0
72,1,2,reply_null,1,8,0.04114858757444392,0.02466910431339181,0.1111111111111111,0.37033728816999534
72,1,2,reply_null,2,8,0.07971672689246759,0.019743830868012593,0.2222222222222222,0.3587252710161042
72,1,2,reply_null,3,8,0.10360828522566246,0.023174930782543148,0.3333333333333333,0.31082485567698737
72,1,2,reply_null,4,8,0.12784356986275133,0.03207618021562934,0.4444444444444444,0.2876480321911905
72,1,2,reply_null,5,8,0.15534424108922895,0.03612306387983732,0.5555555555555556,0.2796196339606121
72,1,2,reply_null,6,8,0.16465044244153687,0.03780749162296531,0.6666666666666666,0.2469756636623053
72,1,2,reply_null,7,8,0.17889116953565487,0.03772516632526158,0.7777777777777778,0.2300029322601277
72,1,2,reply_null,8,8,0.2070843759929533,0.031212963048667327,0.8888888888888888,0.23296992299207248
72,1,2,reply_null,9,8,0.2117552615408616,0.030846499947301056,1.0,0.2117552615408616
72,1,2,reply_null,10,8,0.23071266161199924,0.0327427406418756,1.1111111111111112,0.20764139545079932
72,1,2,reply_null,11,8,0.24580890894129517,0.029250183166536436,1.2222222222222223,0.20111638004287785
72,1,2,reply_null,12,8,0.26918119639684396,0.02354451407381884,1.3333333333333333,0.20188589729763298
72,1,2,reply_null,13,8,0.2844814744267052,0.022492153066756868,1.4444444444444444,0.19694871306464207
72,1,2,reply_null,14,8,0.3151909692867323,0.02952098876285653,1.5555555555555556,0.2026227659700422
72,1,2,reply_null,15,8,0.32429514180481844,0.029808059490537022,1.6666666666666667,0.19457708508289107
72,1,2,reply_null,16,8,0.32798218494741505,0.03045899856997676,1.7777777777777777,0.18448997903292097
72,1,2,reply_null,17,8,0.3634291761741736,0.027079968182971873,1.8888888888888888,0.19240368150397424
72,1,2,reply_null,18,8,0.3891197615798267,0.025834308671818993,2.0,0.19455988078991335
72,1,8,random,0,8,0.0,0.0,0.0,0.0
72,1,8,random,1,8,0.1674077345982159,0.08505703970243376,0.4444444444444444,0.37666740284598577
72,1,8,random,2,8,0.33148289362186467,0.09568615765670711,0.8888888888888888,0.37291825532459777
72,1,8,random,3,8,0.4136419997522047,0.09022208530841068,1.3333333333333333,0.31023149981415354
72,1,8,random,4,8,0.4588928749712847,0.09855373811750373,1.7777777777777777,0.2581272421713477
72,1,8,random,5,8,0.53938584858272,0.08254034963003413,2.2222222222222223,0.24272363186222398
72,1,8,random,6,8,0.6292430360913819,0.07319789909224145,2.6666666666666665,0.2359661385342682
